ID,Markup,Folio,Date,Left column,Main column,Pounds,Shillings,Pence
95,tr,7v,1642-08-11,9,more for what was dew to him and his officers from the 15th of Julie Inclusive to the 6th of Aug[us]tt exclusive beinge 21 dayes,104,9,0
96,close table,7v,1642-08-11,sallery,p[ai]d John Sharpe & John Richardson for ther travaile and charge of bringinge up severall french menn from Canterbury,30,0,0
97,head,7v,1642-08-12,,12 [August 1642],,,
98,open table,7v,1642-08-12,14,p[ai]d the Lord Brooke to furnish his farier & sadler 6l a peece imprest,12,0,0
99,tr,7v,1642-08-12,17,p[ai]d Capt[ain] Pretty for allowance made to him for scarff[es] for his troope,30,0,0
100,tr,7v,1642-08-12,18,p[ai]d Capt[ain] Edward Aiscough the like,30,0,0
101,tr,7v,1642-08-12,23,"p[ai]d Capt[ain] Allexander Pim for mountinge 3 corporall[es] 42, more for mountinge 2 trumpeters 1 sadler and on farrier 32",74,0,0
102,close table,7v,1642-08-12,,,24828,0,10
103,pb,8r,1642-08-12,,8r,,,
104,table (single row),8r,1642-08-12,,Sommeth the payment[es] on the other side,24828,0,10
105,head,8r,1642-08-12,,12 [August 1642],,,
106,open table,8r,1642-08-12,24,p[ai]d Collonell Charles Essex Collonel of a regiment of 1200 for on monthes intertainment by way of imprest,1244,16,-
107,tr,8r,1642-08-12,24,p[ai]d the Lord Viscount say & seal Collonel of 1200 menn for a monthes intertainment as above,1044,16,0
108,tr,8r,1642-08-12,25,p[ai]d Capt[ain] Adrian Scroop Capt[ain] of a troop of horse for providinge himself & his officers w[i]th horses armes and other necessaries,280,0,0
109,tr,8r,1642-08-12,25,p[ai]d Captaine Hercules Langrish for providinge himself and officers as above,280,0,0
110,tr,8r,1642-08-12,26,p[ai]d Capt[ain] John Fleminge Capt[ain] of a troope of horse for raisinge of his troop,354,0,0
111,tr,8r,1642-08-12,13,p[ai]d Capt[ain] Fra[ncis] Dowett for 1 monthes pay for his intertainem[en]t of his troope of 60 horse,349,6,0
112,tr,8r,1642-08-12,13,more for an arreer due to him and his officers from [th]e 15 Julie Inclusive to the 6 of August exclusive beinge 21 days,104,9,6
113,tr,8r,1642-08-12,,more for allowance of scarff[es] for his troop,30,0,0
114,tr,8r,1642-08-12,26,p[ai]d Captaine George Austin for the mountinge of himself and his officers,280,0,0
115,tr,8r,1642-08-12,27,p[ai]d Captaine John hall for the mountinge of himself & officers,280,0,0
116,tr,8r,1642-08-12,27,p[ai]d Roger Wise Ingineer goinge to the countye of southampton,15,0,0
117,tr,8r,1642-08-12,28,p[ai]d Rob[er]t Good Captaine of the pioners goinge for the same place,10,0,0
118,tr,8r,1642-08-12,,p[ai]d Thomas Mathew and 6 other of his companions for intelligence out of Portsmouth,14,0,0
119,tr,8r,1642-08-12,28,p[ai]d my lord Hastings for advance of one half monthes pay for his troop of 60 harquebusiers,174,13,0
120,tr,8r,1642-08-12,,more for 3 corporall[es] 42l & 2 trumpeters on sadler 32,74,0,0
121,tr,8r,1642-08-12,,more scarff[es],30,0,0
122,close table,8r,1642-08-12,,,29393,1,4
123,pb,8v,1642-08-12,,8v,,,
124,table (single row),8v,1642-08-12,,Soumeth the paym[entes] on the oth[e]r side,29393,1,4
125,head,8v,1642-08-12,,12 [August 1642],,,
126,open table,8v,1642-08-12,19,p[ai]d Captaine Burghill for an arreer of pay due to him & his officers from the 15 Julie Inclusive to the 6 August exclusive,104,9,6
127,tr,8v,1642-08-12,29,p[ai]d Capt[ain] Bird for on monthes pay due to himself and officers to beginn from the 6 August,349,6,0
128,tr,8v,1642-08-12,29,more p[ai]d him for arreer of 9 dayes till the 6 of Aug[us]tt,112,5,6
129,tr,8v,1642-08-12,,more for scarff[es],30,0,0
130,close table,8v,1642-08-12,29,p[ai]d Capt[ain] Edward wingatt for mountinge and apointing him self & offic[ers],280,0,0
131,head,8v,1642-08-13,,13 [August 1642],,,
132,open table,8v,1642-08-13,30,p[ai]d Collonell Grantham for a monthes entertainm[en]t of his regiment of 1200 foot,1244,16,0
133,tr,8v,1642-08-13,30,p[ai]d Collonell Ballard for on monthes entertainment of his regiment as above,1244,16,0
134,tr,8v,1642-08-13,31,p[ai]d Collonell Bamfeild for on monthes entertainm[en]t for his regiment as above,1244,16,0
135,tr,8v,1642-08-13,31,p[ai]d James Senior provost marshall for his intertainment & traine,410,0,0
136,tr,8v,1642-08-13,8,p[ai]d S[i]r Faithfull Fortescue for another 1/2 monthes pay for his troope,198,0,0
137,tr,8v,1642-08-13,32,p[ai]d Capt[ain] Alexander Dowglas for providinge of himself and officers w[i]th horse armes and other necessaries for the service,280,0,0
138,tr,8v,1642-08-13,5,p[ai]d Captaine w[illia]m St leger for advance of a half monthes pay for his troope of 70 harquebusiers 198l of w[hi]ch is abated 8l p[ai]d him to much the 5th Aug[us]tt,190,0,0
139,tr,8v,1642-08-13,32,p[ai]d Capt[ain] John Fienns for mountinge himself and his officers,280,0,0
140,tr,8v,1642-08-13,33,p[ai]d S[i]r w[illia]m Balfour Leifftenn[an]t g[enera]ll of the horse uppon accompt,120,0,0
141,close table,8v,1642-08-13,,,35481,10,4
142,pb,9r,1642-08-13,,9r,,,
143,table (single row),9r,1642-08-13,,Sommeth the paym[entes] on the other side,35481,10,4
144,head,9r,1642-08-13,,13 Aug[us]tt [1642],,,
145,open table,9r,1642-08-13,33,p[ai]d S[i]r Henry cholmlye k[nigh]tt Collonell of a regiment of 1200 menn vizt 829l.10s.0 for advance of 1/2 a monthes pay more for the surgeons chest 15l. more for [th]e marshall[es] Irons 7l & 30l for hiring wagons to the place in all,881,10,0
146,tr,9r,1642-08-13,34,"p[ai]d Capt[ain] Horatio Carye for mountinge 3 corporalls 42l more for mountinge 2 trumpeters, his farrier & sadler 32l",74,0,0
147,tr,9r,1642-08-13,34,more p[ai]d Capt[ain] Anthony Mildmay the like,74,-,-
148,tr,9r,1642-08-13,35,more p[ai]d Capt[ain] Edward Kyehtly the like all thease 3 in on warr[an]t,74,-,-
149,tr,9r,1642-08-13,35,p[ai]d the Lord viscount mandevill Coll[onel] of a regiment of 1200 Foot for on monthes entertainm[en]t for his self and his officers by way of imprest,1244,16,4
150,tr,9r,1642-08-13,36,p[ai]d Gwalter frost for severall provisions by him provided and sent to the towne of Hull,961,16,1
151,close table,9r,1642-08-13,32,p[ai]d Capt[ain] Allexander Dowglas for mountinge his 3 corporall[es] 42. more 32. for mountinge his farrier sadler & 2 trumpeters,74,0,0
152,head,9r,1642-08-15,,15 [August 1642],,,
153,open table,9r,1642-08-15,36,p[ai]d S[i]r Robert Pye Capt[ain] of a troope of 60 harquebusiers by waye of advance,280,0,0
154,tr,9r,1642-08-15,37,p[ai]d Capt[ain] John Neal for providinge himself and officers w[i]th horse and armes & other necessaries,280,0,0
155,tr,9r,1642-08-15,37,p[ai]d S[i]r Phillip Stapleton Capt[ain] of the Generalls troope of 100 Cuirassiers for severall things contained in the warr[ant],920,0,0
156,tr,9r,1642-08-15,,more p[ai]d him for Scarffs for his troope,50,-,-
157,tr,9r,1642-08-15,,more 45l for mountinge 3 corporall[es] & 24 for mountinge 3 trumpeters,69,0,0
158,tr,9r,1642-08-15,38,p[ai]d Collonell Hollis for his provost marshall 7 & for his surgeons chest 15l,22,-,-
159,close table,9r,1642-08-15,,,40486,12,5
160,pb,9v,1642-08-15,,9v,,,
161,table (single row),9v,1642-08-15,,Sommeth the paym[entes] on the other side,40486,12,5
162,head,9v,1642-08-15,,15 Aug[us]t [1642],,,
163,open table,9v,1642-08-15,11,p[ai]d Capt[ain] John Gunter for scarfes for his troop,30,0,
164,tr,9v,1642-08-15,38,p[ai]d S[i]r Guilbert Pickeringe & John Crew for payment of such forces as ar at this present imployed for the defence of the countye & towne of northampton by the apointm[en]t of such deputye leifft[enants] as shalbe in the said towne or the greater number of,500,0,0
165,tr,9v,1642-08-15,12,p[ai]d the lord St John in full of his levy monie,200,0,0
166,tr,9v,1642-08-15,sallery,p[ai]d Ant[hony] Niccol[es] for conveying of severall packet[es] into severall counties & other reward[es] given,39,10,0
167,tr,9v,1642-08-15,10,p[ai]d the Earle of Stamford for mounting 2 trumpeters i sadler & a far[rier] 32l. more for scarf[es] for his troop,62,0,0
168,close table,9v,1642-08-15,sallery,p[ai]d Isaack Broomwich for charges of severall post & messages about the busines of warwicke & coventry,7,0,0
169,head,9v,1642-08-16,,16 [August 1642],,,
170,open table,9v,1642-08-16,39,p[ai]d Capt[ain] John Bradley for reparinge of armes w[hi]ch came from hull as also for buyinge of pistoll Cases Cartrages & other things to furnish the said arms,500,0,0
171,tr,9v,1642-08-16,40,p[ai]d S[i]r John mericke Collonel of 1200 menn for advance of one 1/2 months pay 829.10./ for the surgeons chest 15 marshall Irons 7l,851,10,0
172,tr,9v,1642-08-16,,more for provision of wagons by way of imprest,30,0,0
173,tr,9v,1642-08-16,40,p[ai]d John Lisle Esq[uire] 2000 to be imployed for the present service by [th]e direction and apointment of the Committee nominated by both howses or anie 3 of them for the countye of southampt[on],2000,0,0
174,tr,9v,1642-08-16,9,p[ai]d my lord Grey [^of groby^] for the advance of 1/2 a monthes pay of his troope by imprest,174,13,0
175,tr,9v,1642-08-16,,more for scarff[es],30,0,0
176,close table,9v,1642-08-16,,,44911,5,5
177,pb,10r,1642-08-16,,10r,,,
178,table (single row),10r,1642-08-16,,Sommeth [th]e payments on the oth[e]r side,44911,5,5
179,head,10r,1642-08-16,,16 Aug[us]tt [1642],,,
180,open table,10r,1642-08-16,41,p[ai]d Capt[ain] John Hamond for advance of on monthes pay for his troope of 60 harqueb[usiers],349,6,0
181,tr,10r,1642-08-16,,more for scarff[es],30,0,0
182,tr,10r,1642-08-16,7,p[ai]d the lord wharton Collonell of a regim[en]t of 1200 foot for the entertainm[en]t of himself and his officers & other payment[es] belonginge to his regiment,1244,16,0
183,tr,10r,1642-08-16,34,p[ai]d Capt[ain] Anthony Mildmaye for on monthes pay for his troope of 60 harquebusiers,349,6,0
184,tr,10r,1642-08-16,,more for scarff[es],30,0,0
185,tr,10r,1642-08-16,34,p[ai]d Capt[ain] horatio Carey by way of imprest for the advance of one months pay for his troope of 60 harquebusiers,349,6,0
186,tr,10r,1642-08-16,,more for scarff[es],30,0,0
187,tr,10r,1642-08-16,35,p[ai]d Capt[ain] Keightly for a monthes advance of his troope,349,6,0
188,tr,10r,1642-08-16,,more for scarff[es],30,0,0
189,tr,10r,1642-08-16,11,p[ai]d Capt[ain] Thomas Temple for scarff,30,0,0
190,tr,10r,1642-08-16,18,p[ai]d Capt[ain] James Sheffeild for an arreer of pay due to him & his officers from the 15 of Julie inclusive to the 6 of Aug[us]t exclusive 21 daies,104,9,6
191,tr,10r,1642-08-16,,more for his farrier & sadler to be defalked at 5s a weeke,10,0,0
192,tr,10r,1642-08-16,,"more for padd[es] bridles & bitt[es] for his two trumpeters, sadler & farier",6,0,
193,tr,10r,1642-08-16,,p[ai]d John Bigg[es] late store keep[e]r of Portsmouth for his losses and expences in that business,20,0,0
194,tr,10r,1642-08-16,41,p[ai]d Stephen Estwicke toward[es] the provision of Coat[es] shirt[es] shoes & caps for the severall regiment[es] in this exped[ition],1500,0,0
195,tr,10r,1642-08-16,42,p[ai]d John Baldwin provost marshall genn[era]ll of the horse for mountinge him self and his men w[i]th other thing[es] to him belongine,224,0,0
196,close table,10r,1642-08-16,,,49567,14,11
197,pb,10v,1642-08-16,,10v,,,
198,table (single row),10v,1642-08-16,,Sommeth the paym[entes] on the other side,49567,14,11
199,head,10v,1642-08-16,,16 Aug[us]tt [1642],,,
200,table (single row),10v,1642-08-16,42,p[ai]d Capt[ain] Henry Mildmay for mountinge himself and officers in a troop of 60 horse,280,0,0
201,head,10v,1642-08-17,,17 [August 1642],,,
202,open table,10v,1642-08-17,12,p[ai]d my lord St John for on monthes advance of pay of one troope of 60 harqueb[usiers],349,6,0
203,tr,10v,1642-08-17,,more for mountinge 2 trumpeters 1 farrier & on sadler 32 & for scarff[es] 30,62,0,0
204,tr,10v,1642-08-17,43,p[ai]d Capt[ain] Fra[ncis] Tomson Capt[ain] of a troope of horse by way of imprest for providinge himself and officers horse and arms,280,0,0
205,tr,10v,1642-08-17,10,p[ai]d the Earle of Stamford for advance of another 1/2 months paye for himself and officers for his troope,174,13,0
206,tr,10v,1642-08-17,43,p[ai]d Collonell Sandys by way of imprest for advance of on months pay for a troop of harqueb[usiers],349,6,-
207,tr,10v,1642-08-17,,more for mountinge 3 corporall[es] 42 - more for 2 trumpeters a farier & a sadler,74,0,0
208,tr,10v,1642-08-17,15,p[ai]d Capt[ain] Nathaneell Fyens for scarff[es] for his troope,30,0,0
209,tr,10v,1642-08-17,,more for provision of necessaries for [...] his farrier & sadler,10,0,0
210,tr,10v,1642-08-17,44,p[ai]d Captaine Henry Ireton for mounting 3 corporall[es] 42 more for 2 trumpeters 1 farier & 1 sadler 32,74,0,0
211,tr,10v,1642-08-17,,more for scarfes for his troope,30,0,0
212,tr,10v,1642-08-17,15,p[ai]d Collonel Arthur Goodwine for on month pay for his troope,349,6,0
213,tr,10v,1642-08-17,44,p[ai]d Capt[ain] Richard Greenvill for advance of one monthes pay for his troope,349,6,0
214,tr,10v,1642-08-17,45,p[ai]d Captaine Thomas Tirrell for advance of on months pay for his troop,349,6,0
215,tr,10v,1642-08-17,45,p[ai]d Capt[ain] Edmond west for advance of on monthes pay for his troope,349,6,0
216,tr,10v,1642-08-17,7,p[ai]d my lord wharton for another 1/2 monthes pay for his troope of 80 harquebusiers,207,18,-
217,close table,10v,1642-08-17,,,52886,1,11
218,pb,11r,1642-08-17,,11r,,,
219,table (single row),11r,1642-08-17,,Sommeth the paym[entes] on the other side,52886,1,11
220,head,11r,1642-08-18,,18th Aug[us]tt [1642],,,
221,open table,11r,1642-08-18,14,p[ai]d the Lord Brooke for on monthes entertainm[en]t of himself and his regim[en]t on foot by imprest,644,16,
222,tr,11r,1642-08-18,46,p[ai]d Captaine Vivier captaine of a troope of horse for mountinge himself and his officers,280,0,0
223,tr,11r,1642-08-18,14,p[ai]d [th]e Lord Brook for Scarff[es] for his troop of horse,30,0,0
224,tr,11r,1642-08-18,41,p[ai]d Capt[ain] John Hamond for mountinge 3 corporall[es] 42 more 32 for mountinge 2 trumpeters 1 sadler & on farrier,74,0,0
225,tr,11r,1642-08-18,37,p[ai]d S[i]r Phillipe Stapleton for mountinge of 20 gentlemen more in my Lord Gen[era]lls troope,300,0,0
226,tr,11r,1642-08-18,37,more for one monthes pay for the officers of on troop of Cuirassiers by way of imprest,186,4,0
227,tr,11r,1642-08-18,5,p[ai]d Captaine St leger 8s w[hi]ch was p[ai]d him short the 13 present in the 190l,-,8,
228,tr,11r,1642-08-18,16,p[ai]d S[i]r w[illia]m Cunstable Collonell of a regiment of 1200 menn for on months entertainment for himself and his officers & levy monie for his menn,1244,16,0
229,tr,11r,1642-08-18,16,p[ai]d Capt[ain] Arthur Evelin for advance of on 1/2 monthes [...] paye for his troope,174,13,0
230,tr,11r,1642-08-18,,more for scarff[es] for his menn,30,0,0
231,tr,11r,1642-08-18,45,p[ai]d Captaine Thomas Tirrell for scarff[es] for his troope,30,0,0
232,tr,11r,1642-08-18,24,p[ai]d my Lord Saye 200l to be added to the 400l p[ai]d for the leviinge of his regiment,200,0,0
233,close table,11r,1642-08-18,,,56080,18,11
234,pb,11v,1642-08-18,,11v,,,
235,table (single row),11v,1642-08-18,,Sommeth the paym[entes] on the other side,56080,18,11
236,head,11v,1642-08-19,,19th Aug[us]tt 1642,,,
237,open table,11v,1642-08-19,14,p[ai]d Capt[ain] John Dulbier for a monthes pay for his troope,349,6,0
238,tr,11v,1642-08-19,,more for scarff[es],30,0,0
239,tr,11v,1642-08-19,25,p[ai]d Capt[ain] Langrish for mounting 3 corporall[es] 42l more 32l for 2 trumpeters 1 farier & 1 sadler,74,0,0
240,tr,11v,1642-08-19,,mor Scarff[es] for his troope,30,0,0
241,tr,11v,1642-08-19,12,p[ai]d the Lord St John for advance of on monthes pay for 400 menn part of his regiment of 1200 to begine from the 13 of this monthe,280,0,0
